 name:     zircon                                                 Feff 8.50L
 formula:  ZrSiO4
 sites:    Zr1,Si1,O1
 refer1:   wyckoff XII,157
 refer2:
 schoen:
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
 Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
 Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
 Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
 Gam_ch=4.153E-01 H-L exch
 Mu= 4.092E+00 kf=2.491E+00 Vint=-1.954E+01 Rs_int= 1.456
 PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   12      icalc       2
 -----------------------------------------------------------------------
   2   4.000   3.6339    2.2389    4.09194 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  14 Si       absorbing atom
  1.900  1.1173E+01  4.6651E-01 -2.0340E+01  1.022E+00  4.3825E+01  3.1194E+00
  2.000  1.1135E+01  5.1400E-01 -2.0598E+01  1.024E+00  4.0115E+01  3.1824E+00
  2.200  1.1052E+01  6.0135E-01 -2.1058E+01  1.030E+00  3.3917E+01  3.3162E+00
  2.400  1.0957E+01  6.7291E-01 -2.1445E+01  1.035E+00  2.9243E+01  3.4607E+00
  2.600  1.0851E+01  7.2386E-01 -2.1761E+01  1.039E+00  2.5918E+01  3.6162E+00
  2.800  1.0715E+01  7.4597E-01 -2.1950E+01  1.042E+00  2.3730E+01  3.7929E+00
  3.000  1.0593E+01  8.0416E-01 -2.2147E+01  1.129E+00  1.1310E+01  3.9686E+00
  3.200  1.0553E+01  8.2305E-01 -2.2563E+01  1.180E+00  8.5844E+00  4.1077E+00
  3.400  1.0524E+01  8.3368E-01 -2.3040E+01  1.188E+00  7.5268E+00  4.2415E+00
  3.600  1.0471E+01  8.2876E-01 -2.3458E+01  1.182E+00  6.9789E+00  4.3852E+00
  3.800  1.0408E+01  8.1213E-01 -2.3839E+01  1.172E+00  6.6934E+00  4.5339E+00
  4.000  1.0343E+01  7.9023E-01 -2.4190E+01  1.161E+00  6.5564E+00  4.6872E+00
  4.200  1.0278E+01  7.6367E-01 -2.4514E+01  1.148E+00  6.5138E+00  4.8447E+00
  4.400  1.0213E+01  7.3756E-01 -2.4815E+01  1.136E+00  6.5364E+00  5.0060E+00
  4.600  1.0151E+01  7.1437E-01 -2.5097E+01  1.122E+00  6.6067E+00  5.1706E+00
  4.800  1.0091E+01  6.9170E-01 -2.5356E+01  1.110E+00  6.7138E+00  5.3384E+00
  5.000  1.0033E+01  6.7328E-01 -2.5597E+01  1.099E+00  6.8504E+00  5.5089E+00
  5.200  9.9763E+00  6.5784E-01 -2.5821E+01  1.088E+00  7.0113E+00  5.6820E+00
  5.400  9.9206E+00  6.4231E-01 -2.6027E+01  1.078E+00  7.1927E+00  5.8573E+00
  5.600  9.8652E+00  6.2719E-01 -2.6216E+01  1.069E+00  7.3920E+00  6.0346E+00
  5.800  9.8095E+00  6.1032E-01 -2.6392E+01  1.061E+00  7.6070E+00  6.2137E+00
  6.000  9.7532E+00  5.9102E-01 -2.6557E+01  1.055E+00  7.8361E+00  6.3944E+00
  6.500  9.6061E+00  5.2937E-01 -2.6927E+01  1.041E+00  8.4626E+00  6.8525E+00
  7.000  9.4499E+00  4.5494E-01 -2.7267E+01  1.030E+00  9.1552E+00  7.3177E+00
  7.500  9.2902E+00  3.8382E-01 -2.7591E+01  1.020E+00  9.9047E+00  7.7886E+00
  8.000  9.1358E+00  3.2907E-01 -2.7893E+01  1.010E+00  1.0705E+01  8.2639E+00
  8.500  8.9943E+00  2.9274E-01 -2.8155E+01  9.995E-01  1.1552E+01  8.7429E+00
  9.000  8.8686E+00  2.6718E-01 -2.8373E+01  9.904E-01  1.2442E+01  9.2247E+00
  9.500  8.7558E+00  2.4360E-01 -2.8564E+01  9.832E-01  1.3373E+01  9.7089E+00
 10.000  8.6491E+00  2.1733E-01 -2.8756E+01  9.783E-01  1.4344E+01  1.0195E+01
 11.000  8.4386E+00  1.6459E-01 -2.9188E+01  9.714E-01  1.6396E+01  1.1172E+01
 12.000  8.2274E+00  1.3545E-01 -2.9538E+01  9.613E-01  1.8589E+01  1.2154E+01
 13.000  8.0463E+00  1.1565E-01 -2.9776E+01  9.513E-01  2.0917E+01  1.3139E+01
 14.000  7.8839E+00  1.0115E-01 -3.0064E+01  9.459E-01  2.3375E+01  1.4126E+01
 15.000  7.7250E+00  9.8653E-02 -3.0320E+01  9.434E-01  2.5958E+01  1.5116E+01
 16.000  7.5790E+00  1.0333E-01 -3.0482E+01  9.412E-01  2.8663E+01  1.6107E+01
 17.000  7.4509E+00  1.0852E-01 -3.0691E+01  9.401E-01  3.1488E+01  1.7099E+01
 18.000  7.3291E+00  1.0998E-01 -3.0922E+01  9.404E-01  3.4428E+01  1.8093E+01
 19.000  7.2125E+00  1.0528E-01 -3.1093E+01  9.410E-01  3.7483E+01  1.9087E+01
 20.000  7.1075E+00  1.0095E-01 -3.1251E+01  9.414E-01  4.0650E+01  2.0082E+01
