 name:     zircon                                                 Feff 8.50L
 formula:  ZrSiO4
 sites:    Zr1,Si1,O1
 refer1:   wyckoff XII,157
 refer2:
 schoen:
 POT  SCF  30  4.4000   0, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=14 Rmt= 0.991 Rnm= 1.189 K  shell
 Pot 1 Z=40 Rmt= 1.490 Rnm= 1.564
 Pot 2 Z=14 Rmt= 0.992 Rnm= 1.193
 Pot 3 Z= 8 Rmt= 0.932 Rnm= 1.037
 Gam_ch=4.153E-01 H-L exch
 Mu=-5.477E+00 kf=2.422E+00 Vint=-1.910E+01 Rs_int= 1.498
 PATH  Rmax= 4.400,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   23      icalc       2
 -----------------------------------------------------------------------
   3   8.000   4.2332    2.2389   -5.47671 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  14 Si       absorbing atom
  3.600  1.0760E+01  1.0296E-01 -2.3279E+01  1.198E+00  6.3770E+00  4.0686E+00
  3.800  1.0676E+01  1.0262E-01 -2.3520E+01  1.187E+00  6.2008E+00  4.2288E+00
  4.000  1.0593E+01  9.6846E-02 -2.3733E+01  1.173E+00  6.1395E+00  4.3932E+00
  4.200  1.0510E+01  8.9096E-02 -2.3929E+01  1.159E+00  6.1537E+00  4.5612E+00
  4.400  1.0431E+01  8.0977E-02 -2.4123E+01  1.146E+00  6.2214E+00  4.7325E+00
  4.600  1.0355E+01  7.4129E-02 -2.4327E+01  1.129E+00  6.3291E+00  4.9067E+00
  4.800  1.0283E+01  6.8230E-02 -2.4542E+01  1.116E+00  6.4684E+00  5.0836E+00
  5.000  1.0215E+01  6.3566E-02 -2.4775E+01  1.103E+00  6.6333E+00  5.2627E+00
  5.200  1.0151E+01  5.9778E-02 -2.5022E+01  1.090E+00  6.8197E+00  5.4439E+00
  5.400  1.0089E+01  5.6481E-02 -2.5279E+01  1.079E+00  7.0245E+00  5.6269E+00
  5.600  1.0029E+01  5.3615E-02 -2.5544E+01  1.070E+00  7.2455E+00  5.8115E+00
  5.800  9.9693E+00  5.1028E-02 -2.5815E+01  1.061E+00  7.4810E+00  5.9975E+00
  6.000  9.9099E+00  4.8780E-02 -2.6085E+01  1.054E+00  7.7296E+00  6.1848E+00
  6.500  9.7563E+00  4.4260E-02 -2.6735E+01  1.040E+00  8.4015E+00  6.6578E+00
  7.000  9.5921E+00  4.0320E-02 -2.7302E+01  1.030E+00  9.1365E+00  7.1362E+00
  7.500  9.4217E+00  3.5636E-02 -2.7777E+01  1.020E+00  9.9267E+00  7.6187E+00
  8.000  9.2550E+00  3.0445E-02 -2.8179E+01  1.010E+00  1.0767E+01  8.1043E+00
  8.500  9.1019E+00  2.5189E-02 -2.8504E+01  9.996E-01  1.1653E+01  8.5924E+00
  9.000  8.9674E+00  2.0738E-02 -2.8761E+01  9.902E-01  1.2582E+01  9.0825E+00
  9.500  8.8489E+00  1.7464E-02 -2.8977E+01  9.828E-01  1.3553E+01  9.5740E+00
 10.000  8.7388E+00  1.5030E-02 -2.9186E+01  9.778E-01  1.4563E+01  1.0067E+01
 11.000  8.5221E+00  1.0818E-02 -2.9598E+01  9.713E-01  1.6696E+01  1.1055E+01
 12.000  8.2994E+00  7.3957E-03 -2.9906E+01  9.609E-01  1.8973E+01  1.2047E+01
 13.000  8.1108E+00  5.1206E-03 -3.0093E+01  9.507E-01  2.1388E+01  1.3040E+01
 14.000  7.9446E+00  4.1096E-03 -3.0260E+01  9.454E-01  2.3935E+01  1.4035E+01
 15.000  7.7811E+00  3.0180E-03 -3.0532E+01  9.430E-01  2.6611E+01  1.5030E+01
 16.000  7.6298E+00  1.9634E-03 -3.0436E+01  9.407E-01  2.9413E+01  1.6027E+01
 17.000  7.4988E+00  2.1874E-03 -3.0298E+01  9.396E-01  3.2336E+01  1.7024E+01
 18.000  7.3746E+00  2.5178E-03 -3.0518E+01  9.401E-01  3.5380E+01  1.8021E+01
 19.000  7.2545E+00  2.5450E-03 -3.0817E+01  9.406E-01  3.8541E+01  1.9019E+01
 20.000  7.1472E+00  2.3852E-03 -3.1142E+01  9.411E-01  4.1818E+01  2.0018E+01
